1169090,78874875,1
5047411,1808787369,5
1199720,2545365601,5
2420000,300286910,1
1392590,2384225975,1
1155180,2741065439,1
1596690,2257698370,2
1546200,1829137850,3
1421030,2283454944,1
2568350,2523256434,3
1140360,3245475540,1
1466940,4151017543,2
1009800,311163593,1
1590790,889135535,3
1582920,1661299652,54
1430180,4026727215,14
2829760,2555072104,1
1053130,1595881631,1
1177070,1826606150,2
1406070,3370798741,1
1181560,1237606208,1
1351430,3478799505,1
2787320,3936334986,2
1544730,1494443535,5
2712080,3125295378,1
1288850,1736536790,11
1270190,2204768615,1
1499600,468061611,2
1538160,2776589165,16
1305740,68066783,1
1145720,1636828073,1
1478190,3356673392,1
2083140,1442558716,1
2830360,1830448612,1
1404630,2782770080,1
2013360,2515418289,2
1190860,1129441285,1
1428280,1953834950,1
1266440,241123685,6
1522050,721734519,3
1381820,2259293475,1
1551790,1046592392,1
2080240,4172745441,1
1172590,1715423195,2
1007340,1339419198,18
1491290,2071860532,1
1445790,1110285701,2
1269320,1722423650,5
1313580,1661298782,29
1445770,4175667849,13
1255100,4228474246,9
1310460,2572323919,1
1416010,1000163237,3
2087990,1958966210,4
1288910,3867281304,1
1529370,4024239091,1
2844736,3198459191,1
1184320,4213104737,3
1270810,4265043058,3
1547720,1154899103,37
2008220,2623041925,2
1405800,984607581,6
1314600,3424098855,1
2394370,2008526562,6
1010200,3511485546,1
2845565,3689013000,1
1356370,649632383,1
1523060,3724462616,5
1170650,1104135009,4
1327120,397212964,11
1164440,1926103829,12
2002300,2557985299,4
1305380,1109988858,13
1306630,4061868104,4
1394680,3613914168,1
1305990,44399515,22
1061710,3234312008,3
1059800,891924742,1
1259140,762214806,2
1421700,1960567880,3
1588730,490270093,7
1191730,1719503060,11
1004550,914552696,13
2142690,3945662605,1
1598750,2230070932,1
2826376,340294346,1
1281020,345772560,2
2147610,1916002300,1
1326980,1627986133,3
1537700,4170681377,1
1387240,3145945049,3
1582870,1820657917,1
1254670,3110010343,2
1323500,1397958698,2
1202440,1699703816,14
2846054,3445222063,1
1606670,2969787760,1
1413330,1407398616,1
1468160,710289406,1
1218140,1359445295,2
1008530,3980788184,1
1450390,290212204,2
1404740,395064533,2
2824610,4105646340,1
1490430,1819868435,2
2804200,893763103,1
2005870,491310293,1
1006780,3137081624,4
1427900,859553063,2
2252690,2204742080,3
1536120,2559464995,24
1381390,356184045,3
1012070,1245910405,1
2064580,3742779190,1
1151260,1843493539,6
2827849,2287521338,1
1411160,2438708848,1
1518050,3004036013,1
1499320,3622630346,5
1013240,2274796872,7
1433000,3194231778,4
2029010,2204186150,356
1362670,373332942,1
1174340,2161402165,1
1601900,3844742287,1
1076010,1779265302,2
1157130,4283581036,1
2256380,2441061943,1
1069370,3678537255,5
1548370,4237392867,6
1357980,1115279608,1
1377590,3438495985,2
1816610,305468783,1
1002970,771756521,3
1000940,277275651,2
1562630,2885595670,1
1537980,2885165226,2
1504770,1823468495,1
1000580,2007967152,2
1489340,2786755550,1
1420730,1715998700,1
1393320,2767344839,1
1008870,2314743878,1
1130650,3164628516,1
1604290,1329544642,1
1459690,2787579005,1
1555300,1822910390,1
1157140,2410422675,3
2749170,1116098863,1
1589060,495126664,2
1542160,1271968427,7
1499610,3546084967,14
2772770,3057756834,1
1492400,852879123,1
1593100,445601014,1
1296400,2007970197,46
1605870,2194932429,16
1592250,1715911700,9
1362030,2341522120,1
1548380,2464703922,1
1586840,2007970197,2
1007840,721543290,1
1465590,3525459948,11
1610730,1054176617,1
1302680,1719985910,13
2092960,3315235820,3
2409190,801231630,2
1411260,3438663315,1
1163420,3338693906,1
1599340,2607220032,1
1451180,2393839451,1
1249910,278141990,2
1445640,4074919904,6
1546640,895877539,3
1264740,1710809585,3
1593670,1867082528,8
1067210,2448048430,1
1387210,1711636085,2
1306470,1829684025,1
2721800,3701614833,3
1309330,1070200615,1
